date,amount,category,in_out,counterparty,balance,invoice_date,due_date
2025-02-27,23339.98,T&E,out,Counterparty_93,21746668.33,2025-01-24,2025-02-19
2025-02-27,13273.14,asset_sale,in,Counterparty_57,21759941.47,,
2025-02-27,13203.86,customer_payment,in,Counterparty_53,21773145.33,,
2025-02-27,13803.42,marketing_spend,out,Counterparty_47,21759341.91,2025-01-27,2025-02-28
2025-02-27,17684.45,rent,out,Counterparty_81,21741657.46,2025-02-09,2025-03-12
2025-02-27,1558.51,tax_payment,out,Counterparty_32,21740098.95,2025-02-12,2025-03-18
2025-02-27,18564.71,supplier_payment,out,Counterparty_28,21721534.24,2025-01-25,2025-02-24
2025-02-27,26232.02,payroll,out,Counterparty_85,21695302.22,2025-01-30,2025-03-05
2025-02-27,42366.22,payroll,out,Counterparty_47,21652936.0,2025-01-29,2025-02-27
2025-02-27,32397.54,refund,in,Counterparty_1,21685333.54,,
2025-02-27,11688.89,tax_payment,out,Counterparty_53,21673644.65,2025-02-01,2025-02-28
2025-02-27,7980.12,marketing_spend,out,Counterparty_99,21665664.53,2025-02-07,2025-03-09
2025-02-27,53654.46,marketing_spend,out,Counterparty_65,21612010.07,2025-01-27,2025-03-01
2025-02-28,14923.52,refund,in,Counterparty_87,21626933.59,,
2025-02-28,28185.0,credit,in,Counterparty_24,21655118.59,,
2025-02-28,6192.43,refund,in,Counterparty_22,21661311.02,,
2025-02-28,1152.07,supplier_payment,out,Counterparty_89,21660158.95,2025-01-23,2025-02-28
2025-02-28,107339.31,credit,in,Counterparty_49,21767498.26,,
2025-02-28,10575.07,credit,in,Counterparty_73,21778073.33,,
2025-02-28,3513.87,investment_income,in,Counterparty_69,21781587.2,,
2025-02-28,14822.15,investment_income,in,Counterparty_39,21796409.35,,
2025-02-28,19336.26,investment_income,in,Counterparty_29,21815745.61,,
2025-02-28,26976.86,asset_sale,in,Counterparty_26,21842722.47,,
2025-02-28,9934.16,supplier_payment,out,Counterparty_84,21832788.31,2025-01-27,2025-02-24
2025-02-28,3783.41,investment_income,in,Counterparty_19,21836571.72,,
2025-02-28,4532.27,payroll,out,Counterparty_17,21832039.45,2025-01-21,2025-02-22
2025-02-28,25013.04,investment_income,in,Counterparty_53,21857052.49,,
2025-02-28,6178.08,investment_income,in,Counterparty_98,21863230.57,,
2025-02-28,58811.44,asset_sale,in,Counterparty_77,21922042.01,,
2025-02-28,28052.0,credit,in,Counterparty_58,21950094.01,,
2025-02-28,18421.76,software_subscription,out,Counterparty_93,21931672.25,2025-01-20,2025-02-23
2025-02-28,1645.71,investment_income,in,Counterparty_70,21933317.96,,
2025-02-28,10383.94,supplier_payment,out,Counterparty_80,21922934.02,2025-01-30,2025-03-01
2025-02-28,8667.57,payroll,out,Counterparty_66,21914266.45,2025-01-16,2025-02-23
2025-02-28,99.75,utilities,out,Counterparty_87,21914166.7,2025-01-25,2025-02-20
2025-02-28,900.85,rent,out,Counterparty_31,21913265.85,2025-01-24,2025-02-19
2025-02-28,10343.5,utilities,out,Counterparty_17,21902922.35,2025-02-13,2025-03-20
2025-02-28,25645.54,software_subscription,out,Counterparty_8,21877276.81,2025-02-08,2025-03-09
2025-02-28,35001.83,supplier_payment,out,Counterparty_8,21842274.98,2025-02-10,2025-03-12
2025-02-28,3515.07,refund,in,Counterparty_71,21845790.05,,
2025-02-28,6299.09,utilities,out,Counterparty_87,21839490.96,2025-01-31,2025-03-08
2025-02-28,9328.3,investment_income,in,Counterparty_71,21848819.26,,
2025-02-28,22377.67,credit,in,Counterparty_70,21871196.93,,
2025-02-28,19699.73,credit,in,Counterparty_28,21890896.66,,
2025-02-28,25920.95,customer_payment,in,Counterparty_55,21916817.61,,
2025-02-28,23203.75,investment_income,in,Counterparty_29,21940021.36,,
2025-02-28,4065.04,asset_sale,in,Counterparty_59,21944086.4,,
2025-02-28,14251.54,T&E,out,Counterparty_84,21929834.86,2025-01-21,2025-03-01
2025-02-28,5520.86,loan_repayment,out,Counterparty_13,21924314.0,2025-02-13,2025-03-17
2025-02-28,10027.41,customer_payment,in,Counterparty_85,21934341.41,,
2025-03-01,1995.15,software_subscription,out,Counterparty_92,21932346.26,2025-01-28,2025-03-02
2025-03-01,5201.45,asset_sale,in,Counterparty_59,21937547.71,,
2025-03-01,5266.9,T&E,out,Counterparty_83,21932280.81,2025-02-02,2025-03-05
2025-03-01,1235.12,credit,in,Counterparty_93,21933515.93,,
2025-03-01,1489.93,credit,in,Counterparty_12,21935005.86,,
2025-03-01,630.43,refund,in,Counterparty_53,21935636.29,,
2025-03-01,4884.72,credit,in,Counterparty_15,21940521.01,,
2025-03-01,17024.78,tax_payment,out,Counterparty_99,21923496.23,2025-01-20,2025-02-20
2025-03-01,3009.59,tax_payment,out,Counterparty_6,21920486.64,2025-02-10,2025-03-21
2025-03-01,6803.42,tax_payment,out,Counterparty_79,21913683.22,2025-01-22,2025-02-26
2025-03-01,1334.34,refund,in,Counterparty_28,21915017.56,,
2025-03-01,10588.68,T&E,out,Counterparty_50,21904428.88,2025-01-25,2025-02-28
2025-03-01,3575.94,supplier_payment,out,Counterparty_41,21900852.94,2025-01-28,2025-02-23
2025-03-01,8221.57,supplier_payment,out,Counterparty_80,21892631.37,2025-01-28,2025-02-24
2025-03-01,9962.06,tax_payment,out,Counterparty_92,21882669.31,2025-01-21,2025-02-24
2025-03-01,7401.33,investment_income,in,Counterparty_42,21890070.64,,
2025-03-01,3248.93,refund,in,Counterparty_31,21893319.57,,
2025-03-01,8312.06,T&E,out,Counterparty_24,21885007.51,2025-01-28,2025-02-22
2025-03-01,1028.68,loan_repayment,out,Counterparty_25,21883978.83,2025-01-16,2025-02-18
2025-03-01,227.87,credit,in,Counterparty_2,21884206.7,,
2025-03-01,856.69,customer_payment,in,Counterparty_77,21885063.39,,
2025-03-01,1417.08,supplier_payment,out,Counterparty_32,21883646.31,2025-01-27,2025-03-04
2025-03-01,4144.09,utilities,out,Counterparty_83,21879502.22,2025-01-30,2025-02-24
2025-03-01,2258.5,credit,in,Counterparty_35,21881760.72,,
2025-03-01,1007.56,refund,in,Counterparty_89,21882768.28,,
2025-03-01,3166.39,tax_payment,out,Counterparty_79,21879601.89,2025-01-20,2025-02-21
2025-03-01,916.67,customer_payment,in,Counterparty_81,21880518.56,,
2025-03-01,1378.95,T&E,out,Counterparty_18,21879139.61,2025-01-18,2025-02-24
2025-03-01,13660.8,software_subscription,out,Counterparty_76,21865478.81,2025-02-06,2025-03-07
2025-03-01,7679.03,asset_sale,in,Counterparty_19,21873157.84,,
2025-03-01,434.77,credit,in,Counterparty_42,21873592.61,,
2025-03-01,272.47,T&E,out,Counterparty_38,21873320.14,2025-02-06,2025-03-06
2025-03-01,4762.73,customer_payment,in,Counterparty_76,21878082.87,,
2025-03-01,3530.59,utilities,out,Counterparty_55,21874552.28,2025-02-12,2025-03-11
2025-03-01,1138.33,investment_income,in,Counterparty_38,21875690.61,,
2025-03-01,11645.5,asset_sale,in,Counterparty_2,21887336.11,,
2025-03-01,4373.86,refund,in,Counterparty_8,21891709.97,,
2025-03-01,4953.94,supplier_payment,out,Counterparty_87,21886756.03,2025-02-03,2025-03-13
2025-03-01,515.48,credit,in,Counterparty_47,21887271.51,,
2025-03-01,5846.64,rent,out,Counterparty_62,21881424.87,2025-01-23,2025-02-25
2025-03-01,3747.56,software_subscription,out,Counterparty_14,21877677.31,2025-02-05,2025-03-08
2025-03-01,3426.88,asset_sale,in,Counterparty_94,21881104.19,,
2025-03-01,5395.66,payroll,out,Counterparty_94,21875708.53,2025-02-08,2025-03-16
2025-03-01,19083.53,software_subscription,out,Counterparty_82,21856625.0,2025-01-24,2025-02-18
2025-03-01,374.27,utilities,out,Counterparty_85,21856250.73,2025-02-14,2025-03-13
2025-03-01,5408.08,rent,out,Counterparty_18,21850842.65,2025-01-23,2025-02-22
2025-03-01,1026.32,loan_repayment,out,Counterparty_88,21849816.33,2025-02-04,2025-03-10
2025-03-01,2672.73,customer_payment,in,Counterparty_39,21852489.06,,
2025-03-01,16462.19,software_subscription,out,Counterparty_61,21836026.87,2025-01-30,2025-02-25
2025-03-01,2050.12,credit,in,Counterparty_1,21838076.99,,
2025-03-01,5457.4,rent,out,Counterparty_49,21832619.59,2025-01-24,2025-02-21
2025-03-01,115.16,software_subscription,out,Counterparty_12,21832504.43,2025-02-10,2025-03-12
2025-03-02,594.63,software_subscription,out,Counterparty_92,21831909.8,2025-01-18,2025-02-20
2025-03-02,116.38,rent,out,Counterparty_48,21831793.42,2025-01-30,2025-03-07
2025-03-02,94.31,tax_payment,out,Counterparty_21,21831699.11,2025-01-17,2025-02-21
2025-03-02,4298.33,investment_income,in,Counterparty_7,21835997.44,,
2025-03-02,1799.79,tax_payment,out,Counterparty_82,21834197.65,2025-01-21,2025-02-15
2025-03-02,3224.97,refund,in,Counterparty_57,21837422.62,,
2025-03-02,1038.34,tax_payment,out,Counterparty_23,21836384.28,2025-02-14,2025-03-16
2025-03-02,10199.41,credit,in,Counterparty_71,21846583.69,,
2025-03-02,610.6,payroll,out,Counterparty_61,21845973.09,2025-01-26,2025-03-06
2025-03-02,15624.05,loan_repayment,out,Counterparty_19,21830349.04,2025-02-03,2025-03-07
2025-03-02,15538.36,utilities,out,Counterparty_39,21814810.68,2025-02-06,2025-03-16
2025-03-02,3461.86,utilities,out,Counterparty_17,21811348.82,2025-01-19,2025-02-21
2025-03-02,11122.17,customer_payment,in,Counterparty_82,21822470.99,,
2025-03-02,84.49,software_subscription,out,Counterparty_82,21822386.5,2025-01-24,2025-03-04
2025-03-02,9268.7,software_subscription,out,Counterparty_15,21813117.8,2025-01-24,2025-03-03
2025-03-02,354.12,software_subscription,out,Counterparty_16,21812763.68,2025-02-07,2025-03-05
2025-03-02,7682.0,customer_payment,in,Counterparty_24,21820445.68,,
2025-03-02,278.1,loan_repayment,out,Counterparty_61,21820167.58,2025-01-27,2025-03-06
2025-03-02,5019.67,credit,in,Counterparty_93,21825187.25,,
2025-03-02,2136.73,marketing_spend,out,Counterparty_15,21823050.52,2025-01-22,2025-02-18
2025-03-02,9256.35,customer_payment,in,Counterparty_72,21832306.87,,
2025-03-02,1181.9,credit,in,Counterparty_33,21833488.77,,
2025-03-02,4898.77,payroll,out,Counterparty_45,21828590.0,2025-02-14,2025-03-13
2025-03-02,950.16,loan_repayment,out,Counterparty_69,21827639.84,2025-02-13,2025-03-21
2025-03-02,12720.77,software_subscription,out,Counterparty_16,21814919.07,2025-01-24,2025-02-24
2025-03-02,2347.17,rent,out,Counterparty_2,21812571.9,2025-01-23,2025-02-25
2025-03-02,9542.6,supplier_payment,out,Counterparty_90,21803029.3,2025-02-01,2025-02-28
2025-03-02,10967.46,investment_income,in,Counterparty_28,21813996.76,,
2025-03-02,4770.21,refund,in,Counterparty_99,21818766.97,,
2025-03-02,1969.46,payroll,out,Counterparty_25,21816797.51,2025-02-13,2025-03-23
2025-03-02,5257.27,marketing_spend,out,Counterparty_41,21811540.24,2025-02-11,2025-03-22
2025-03-02,603.67,software_subscription,out,Counterparty_22,21810936.57,2025-01-17,2025-02-24
2025-03-02,1289.8,tax_payment,out,Counterparty_83,21809646.77,2025-02-03,2025-03-04
2025-03-02,4387.49,refund,in,Counterparty_97,21814034.26,,
2025-03-02,15549.92,investment_income,in,Counterparty_54,21829584.18,,
2025-03-02,12013.16,investment_income,in,Counterparty_53,21841597.34,,
2025-03-02,9248.65,customer_payment,in,Counterparty_93,21850845.99,,
2025-03-02,2537.3,marketing_spend,out,Counterparty_56,21848308.69,2025-02-05,2025-03-05
2025-03-02,1005.36,asset_sale,in,Counterparty_53,21849314.05,,
2025-03-02,4027.16,marketing_spend,out,Counterparty_20,21845286.89,2025-02-15,2025-03-22
2025-03-02,4378.26,tax_payment,out,Counterparty_82,21840908.63,2025-02-09,2025-03-09
2025-03-02,978.69,tax_payment,out,Counterparty_95,21839929.94,2025-02-10,2025-03-15
2025-03-02,2355.68,investment_income,in,Counterparty_24,21842285.62,,
2025-03-02,7017.92,refund,in,Counterparty_65,21849303.54,,
2025-03-03,1886.34,supplier_payment,out,Counterparty_6,21847417.2,2025-02-04,2025-03-09
2025-03-03,4575.73,credit,in,Counterparty_15,21851992.93,,
2025-03-03,5208.91,asset_sale,in,Counterparty_46,21857201.84,,
2025-03-03,1478.33,T&E,out,Counterparty_16,21855723.51,2025-02-05,2025-03-12
2025-03-03,2475.78,asset_sale,in,Counterparty_86,21858199.29,,
2025-03-03,17450.04,refund,in,Counterparty_5,21875649.33,,
2025-03-03,2032.47,rent,out,Counterparty_56,21873616.86,2025-02-03,2025-03-01
2025-03-03,3602.43,refund,in,Counterparty_85,21877219.29,,
2025-03-03,2279.44,loan_repayment,out,Counterparty_34,21874939.85,2025-01-26,2025-02-21
2025-03-03,1956.28,customer_payment,in,Counterparty_74,21876896.13,,
2025-03-03,1554.99,payroll,out,Counterparty_71,21875341.14,2025-01-31,2025-02-25
2025-03-03,4155.35,asset_sale,in,Counterparty_80,21879496.49,,
2025-03-03,212.79,marketing_spend,out,Counterparty_10,21879283.7,2025-02-02,2025-03-02
2025-03-03,1654.52,tax_payment,out,Counterparty_81,21877629.18,2025-01-18,2025-02-26
2025-03-03,11472.67,software_subscription,out,Counterparty_99,21866156.51,2025-01-18,2025-02-25
2025-03-03,3699.81,loan_repayment,out,Counterparty_57,21862456.7,2025-02-10,2025-03-11
2025-03-03,1625.97,credit,in,Counterparty_32,21864082.67,,
2025-03-03,4131.73,customer_payment,in,Counterparty_67,21868214.4,,
2025-03-03,523.44,credit,in,Counterparty_43,21868737.84,,
2025-03-03,16.48,investment_income,in,Counterparty_52,21868754.32,,
2025-03-03,9383.82,loan_repayment,out,Counterparty_16,21859370.5,2025-02-14,2025-03-19
2025-03-03,2547.34,asset_sale,in,Counterparty_40,21861917.84,,
2025-03-03,1695.9,investment_income,in,Counterparty_58,21863613.74,,
2025-03-03,12271.91,tax_payment,out,Counterparty_3,21851341.83,2025-02-11,2025-03-16
2025-03-03,1457.13,software_subscription,out,Counterparty_39,21849884.7,2025-02-14,2025-03-20
2025-03-03,807.58,rent,out,Counterparty_86,21849077.12,2025-02-16,2025-03-25
2025-03-03,1001.66,refund,in,Counterparty_15,21850078.78,,
2025-03-03,2859.42,investment_income,in,Counterparty_59,21852938.2,,
2025-03-03,1748.33,loan_repayment,out,Counterparty_91,21851189.87,2025-01-18,2025-02-22
2025-03-03,4688.32,rent,out,Counterparty_22,21846501.55,2025-01-20,2025-02-27
2025-03-03,2742.46,customer_payment,in,Counterparty_85,21849244.01,,
2025-03-03,14583.31,refund,in,Counterparty_25,21863827.32,,
2025-03-03,3925.58,asset_sale,in,Counterparty_58,21867752.9,,
2025-03-03,3236.91,payroll,out,Counterparty_10,21864515.99,2025-01-19,2025-02-26
2025-03-03,6513.03,investment_income,in,Counterparty_70,21871029.02,,
2025-03-03,3493.0,refund,in,Counterparty_26,21874522.02,,
2025-03-03,3506.5,software_subscription,out,Counterparty_15,21871015.52,2025-02-05,2025-03-04
2025-03-03,374.88,investment_income,in,Counterparty_50,21871390.4,,
2025-03-04,1220.79,marketing_spend,out,Counterparty_62,21870169.61,2025-01-23,2025-03-01
2025-03-04,1182.33,utilities,out,Counterparty_73,21868987.28,2025-02-03,2025-03-09
2025-03-04,3362.33,asset_sale,in,Counterparty_68,21872349.61,,
2025-03-04,10936.57,T&E,out,Counterparty_27,21861413.04,2025-01-25,2025-02-26
2025-03-04,375.53,tax_payment,out,Counterparty_8,21861037.51,2025-01-20,2025-02-25
2025-03-04,332.35,rent,out,Counterparty_97,21860705.16,2025-01-23,2025-03-02
2025-03-04,727.33,marketing_spend,out,Counterparty_77,21859977.83,2025-02-16,2025-03-27
2025-03-04,1777.84,T&E,out,Counterparty_20,21858199.99,2025-01-23,2025-02-21
2025-03-04,8952.04,credit,in,Counterparty_89,21867152.03,,
2025-03-04,4080.01,investment_income,in,Counterparty_75,21871232.04,,
2025-03-04,8028.23,rent,out,Counterparty_88,21863203.81,2025-02-10,2025-03-15
2025-03-04,505.43,utilities,out,Counterparty_1,21862698.38,2025-01-30,2025-03-10
2025-03-04,2358.0,supplier_payment,out,Counterparty_13,21860340.38,2025-01-28,2025-03-02
2025-03-04,6135.86,software_subscription,out,Counterparty_38,21854204.52,2025-01-30,2025-03-08
2025-03-04,906.24,supplier_payment,out,Counterparty_29,21853298.28,2025-02-05,2025-03-07
2025-03-04,7019.0,credit,in,Counterparty_95,21860317.28,,
2025-03-04,9177.58,payroll,out,Counterparty_73,21851139.7,2025-02-08,2025-03-05
2025-03-04,994.3,payroll,out,Counterparty_4,21850145.4,2025-02-02,2025-03-10
2025-03-04,16.8,software_subscription,out,Counterparty_22,21850128.6,2025-01-24,2025-03-02
2025-03-04,2379.21,payroll,out,Counterparty_61,21847749.39,2025-01-30,2025-03-02
2025-03-04,8324.36,loan_repayment,out,Counterparty_47,21839425.03,2025-02-10,2025-03-13
2025-03-04,5130.94,credit,in,Counterparty_83,21844555.97,,
2025-03-04,6655.2,refund,in,Counterparty_33,21851211.17,,
2025-03-04,6947.54,utilities,out,Counterparty_26,21844263.63,2025-02-07,2025-03-10
2025-03-04,1097.32,investment_income,in,Counterparty_16,21845360.95,,
2025-03-04,1859.27,investment_income,in,Counterparty_14,21847220.22,,
2025-03-04,2370.97,T&E,out,Counterparty_45,21844849.25,2025-02-07,2025-03-15
2025-03-04,2406.46,marketing_spend,out,Counterparty_30,21842442.79,2025-02-17,2025-03-17
2025-03-04,683.36,payroll,out,Counterparty_12,21841759.43,2025-02-12,2025-03-09
2025-03-04,1849.73,asset_sale,in,Counterparty_30,21843609.16,,
2025-03-04,6980.44,rent,out,Counterparty_32,21836628.72,2025-02-16,2025-03-15
2025-03-04,3439.81,asset_sale,in,Counterparty_4,21840068.53,,
2025-03-04,6183.47,asset_sale,in,Counterparty_86,21846252.0,,
2025-03-04,4034.51,payroll,out,Counterparty_79,21842217.49,2025-01-28,2025-02-28
2025-03-04,236.52,rent,out,Counterparty_71,21841980.97,2025-02-09,2025-03-13
2025-03-04,4219.67,software_subscription,out,Counterparty_1,21837761.3,2025-02-09,2025-03-14
2025-03-04,2465.54,utilities,out,Counterparty_88,21835295.76,2025-01-28,2025-03-01
2025-03-04,3696.89,tax_payment,out,Counterparty_94,21831598.87,2025-02-07,2025-03-16
2025-03-04,2712.73,marketing_spend,out,Counterparty_94,21828886.14,2025-01-27,2025-02-28
2025-03-04,1307.8,customer_payment,in,Counterparty_86,21830193.94,,
2025-03-04,4018.56,software_subscription,out,Counterparty_95,21826175.38,2025-02-08,2025-03-13
2025-03-04,3077.88,T&E,out,Counterparty_38,21823097.5,2025-01-24,2025-02-27
2025-03-04,344.58,investment_income,in,Counterparty_9,21823442.08,,
2025-03-04,18294.72,customer_payment,in,Counterparty_33,21841736.8,,
2025-03-04,2718.34,credit,in,Counterparty_26,21844455.14,,
2025-03-04,11317.5,customer_payment,in,Counterparty_39,21855772.64,,
2025-03-04,4293.27,utilities,out,Counterparty_90,21851479.37,2025-02-07,2025-03-18
2025-03-04,897.74,credit,in,Counterparty_12,21852377.11,,
2025-03-04,2710.64,marketing_spend,out,Counterparty_84,21849666.47,2025-02-04,2025-03-04
2025-03-04,5776.33,utilities,out,Counterparty_90,21843890.14,2025-01-28,2025-02-24
2025-03-04,638.16,refund,in,Counterparty_66,21844528.3,,
2025-03-05,5730.8,utilities,out,Counterparty_3,21838797.5,2025-01-27,2025-03-05
2025-03-05,3593.86,supplier_payment,out,Counterparty_79,21835203.64,2025-02-05,2025-03-16
2025-03-05,22372.34,payroll,out,Counterparty_85,21812831.3,2025-01-29,2025-03-09
2025-03-05,6621.04,tax_payment,out,Counterparty_14,21806210.26,2025-02-14,2025-03-18
2025-03-05,3821.8,tax_payment,out,Counterparty_76,21802388.46,2025-02-12,2025-03-13
2025-03-05,3462.33,asset_sale,in,Counterparty_98,21805850.79,,
2025-03-05,4134.78,credit,in,Counterparty_5,21809985.57,,
2025-03-05,1761.43,refund,in,Counterparty_36,21811747.0,,
2025-03-05,4296.67,rent,out,Counterparty_59,21807450.33,2025-02-01,2025-03-02
2025-03-05,1829.38,refund,in,Counterparty_39,21809279.71,,
2025-03-05,6445.15,customer_payment,in,Counterparty_54,21815724.86,,
2025-03-05,32.89,refund,in,Counterparty_18,21815757.75,,
2025-03-05,103.2,rent,out,Counterparty_69,21815654.55,2025-02-01,2025-03-10
2025-03-05,4293.05,customer_payment,in,Counterparty_93,21819947.6,,
2025-03-05,4578.62,loan_repayment,out,Counterparty_34,21815368.98,2025-02-03,2025-03-07
2025-03-05,2167.5,loan_repayment,out,Counterparty_89,21813201.48,2025-01-21,2025-02-24
2025-03-05,4314.98,investment_income,in,Counterparty_9,21817516.46,,
2025-03-05,3448.66,supplier_payment,out,Counterparty_31,21814067.8,2025-01-20,2025-02-20
2025-03-05,10218.72,customer_payment,in,Counterparty_26,21824286.52,,
2025-03-05,28.47,asset_sale,in,Counterparty_63,21824314.99,,
2025-03-05,1559.96,customer_payment,in,Counterparty_48,21825874.95,,
2025-03-05,1896.87,T&E,out,Counterparty_85,21823978.08,2025-01-25,2025-02-23
2025-03-05,1255.79,credit,in,Counterparty_77,21825233.87,,
2025-03-05,5860.54,customer_payment,in,Counterparty_74,21831094.41,,
